iter	RMSE
1629	0.8501641706
1630	0.8498226837
1631	0.8494855909
1632	0.8492295212
1633	0.8490179387
1634	0.8486691995
1635	0.8483542643
1636	0.8480848468
1637	0.8478714306
1638	0.8476512955
1639	0.8473358274
1640	0.8470533301
1641	0.8467203736
1642	0.8464791516
1643	0.8462363849
1644	0.8460561993
1645	0.8457765393
1646	0.8455850358
1647	0.8447818771
1648	0.844472617
1649	0.8443512105
1650	0.844039941
1651	0.8434940293
1652	0.8433117529
1653	0.8430736844
1654	0.8427631451
1655	0.8425495825
1656	0.8424584535
1657	0.8421798983
1658	0.8419037063
1659	0.841611218
1660	0.8412848029
1661	0.8410115337
1662	0.8408208253
1663	0.8403798981
1664	0.8401361121
1665	0.8399574997
1666	0.8396344022
1667	0.8392997601
1668	0.8391045931
1669	0.8388363497
1670	0.8384921459
1671	0.8382243781
1672	0.837906361
1673	0.8376421363
1674	0.8373303347
1675	0.8370638535
1676	0.8366814719
1677	0.8363738232
1678	0.8360954984
1679	0.8359417156
1680	0.8357404998
1681	0.8355915233
1682	0.8348137777
1683	0.834610236
1684	0.8344268568
1685	0.8341198601
1686	0.8339380946
1687	0.8336801606
1688	0.8333757688
1689	0.8331201903
1690	0.8329725015
1691	0.8327668735
1692	0.8326518736
1693	0.8323998939
1694	0.8321258381
1695	0.8319335372
1696	0.8316328895
1697	0.8314879539
1698	0.831113361
1699	0.8309203202
1700	0.830671729
1701	0.8305770123
1702	0.8298120452
1703	0.8296698408
1704	0.8294357589
1705	0.8292202872
1706	0.8290449341
1707	0.8289044678
1708	0.8285904102
1709	0.8283629163
1710	0.8280883394
1711	0.8275773952
1712	0.8274421457
1713	0.8273045204
1714	0.8271765479
1715	0.8268730299
1716	0.8267367138
1717	0.8265279077
1718	0.8262433826
1719	0.8260715227
1720	0.8258993803
1721	0.8254848575
1722	0.8253505215
1723	0.824986921
1724	0.824138879
1725	0.8237793811
1726	0.8230407689
1727	0.8227503119
1728	0.8226268968
1729	0.8224624773
1730	0.8219346796
1731	0.8216124405
1732	0.821374106
1733	0.8212071186
1734	0.8203742897
1735	0.820111338
1736	0.8198275329
1737	0.819695862
1738	0.8195774662
1739	0.8194583939
1740	0.8192330103
1741	0.819144644
1742	0.8188788891
1743	0.8185349145
1744	0.818300643
1745	0.8181363807
1746	0.8179792634
1747	0.8177477589
1748	0.8174968357
1749	0.8171739809
1750	0.8169400104
1751	0.816741422
1752	0.8165119064
1753	0.8162121916
1754	0.816120525
1755	0.8160303789
1756	0.815786575
1757	0.8155024805
1758	0.8152644474
1759	0.8145499191
1760	0.8140367769
1761	0.8137041707
1762	0.8134128287
1763	0.8132585524
1764	0.8130439811
1765	0.8127801003
1766	0.8125014094
1767	0.8124112416
1768	0.8122233156
1769	0.8119962554
1770	0.8117739694
1771	0.8116836029
1772	0.8111779875
1773	0.8108212581
1774	0.810499047
1775	0.8104185399
1776	0.8097420568
1777	0.8094956096
1778	0.8092963959
1779	0.8088279134
1780	0.808616393
1781	0.8084342742
1782	0.8083139947
1783	0.8080380956
1784	0.8078044328
1785	0.8075830334
1786	0.8074590416
1787	0.8072354174
1788	0.807014319
1789	0.8067930064
1790	0.8066474549
1791	0.8064310551
1792	0.806218438
1793	0.8059038798
1794	0.8056899599
1795	0.8054711312
1796	0.8052049885
1797	0.8049324266
1798	0.8047267852
1799	0.8040412852
1800	0.803960623
1801	0.8037040224
1802	0.8030259956
1803	0.8027144051
1804	0.8024862229
1805	0.8023970698
1806	0.8023134163
1807	0.8020974972
1808	0.8017891916
1809	0.8015729552
1810	0.8012749884
1811	0.8004910153
1812	0.8002853178
1813	0.7999805037
1814	0.7997721744
1815	0.7996865342
1816	0.799444266
1817	0.7992316358
1818	0.7990290952
1819	0.798768921
1820	0.798511153
1821	0.7978523136
1822	0.797683356
1823	0.7974738042
1824	0.7971161065
1825	0.7966732038
1826	0.7963162412
1827	0.7961564505
1828	0.795876824
1829	0.7956689434
1830	0.7954076444
1831	0.7952007213
1832	0.7949919369
1833	0.7947818117
1834	0.7947029513
1835	0.7944960706
1836	0.7941471179
1837	0.7939034634
1838	0.7936912722
1839	0.7934711056
1840	0.7932609654
1841	0.7930211593
1842	0.7928364962
1843	0.7926368882
1844	0.7924689537
1845	0.7922273149
1846	0.7920350436
1847	0.7918050542
1848	0.7911700349
1849	0.7909681018
1850	0.7907796977
1851	0.7907043472
1852	0.7905608525
1853	0.7899649148
1854	0.789822917
1855	0.7895903563
1856	0.7889664631
1857	0.7883468327
1858	0.7881128243
1859	0.7874998478
1860	0.7872918008
1861	0.7870066459
1862	0.7867993633
1863	0.7865708242
1864	0.7864008017
1865	0.7862300636
1866	0.7856539885
1867	0.78557408
1868	0.7852947567
1869	0.7850056488
1870	0.7849303944
1871	0.784638489
1872	0.7843521774
1873	0.784068476
1874	0.7838953298
1875	0.7837266519
1876	0.7834225741
1877	0.7831925314
1878	0.7825494479
1879	0.7823724432
1880	0.7822942019
1881	0.7820777221
1882	0.7819275201
1883	0.7814925432
1884	0.7813268126
1885	0.7811353351
1886	0.7805421778
1887	0.7803526177
1888	0.7799868409
1889	0.7798534067
1890	0.7795768253
1891	0.7793771134
1892	0.7789036467
1893	0.7786298763
1894	0.7782684576
1895	0.7780724202
1896	0.7779085018
1897	0.7776407153
1898	0.7775641325
1899	0.7773531353
1900	0.7769882832
1901	0.776799347
1902	0.7766038861
1903	0.7764022937
1904	0.776275986
1905	0.7760760823
1906	0.7759656797
1907	0.7756196331
1908	0.7754549351
1909	0.7753160212
1910	0.7745988454
1911	0.7743464111
1912	0.7742676848
1913	0.7740742724
1914	0.7732960438
1915	0.7727378235
1916	0.7725556902
1917	0.7724833676
1918	0.7723306054
1919	0.7720786437
1920	0.7718741361
1921	0.7716735819
1922	0.7714145193
1923	0.7711169094
1924	0.7709675904
1925	0.7707582299
1926	0.7704824577
1927	0.7702640754
1928	0.7701563281
1929	0.7700802733
1930	0.7698256817
1931	0.7694665961
1932	0.7693482052
1933	0.7690155859
1934	0.7682331888
1935	0.7680356698
1936	0.7678193512
1937	0.7674695106
1938	0.7672650536
1939	0.7670811036
1940	0.7663080767
1941	0.7662414207
1942	0.7660391624
1943	0.7657351862
1944	0.7654454343
1945	0.7653556769
1946	0.764733715
1947	0.764560405
1948	0.7644187415
1949	0.7640732021
1950	0.7640104845
1951	0.7636675169
1952	0.7633213633
1953	0.7631296408
1954	0.7629391861
1955	0.7626776023
1956	0.7623490786
1957	0.7621023869
1958	0.7617585671
1959	0.7612175165
1960	0.7610721991
1961	0.7608602655
1962	0.7605193115
1963	0.7604540064
1964	0.7602674694
1965	0.7599043041
1966	0.7596696905
1967	0.7595020871
1968	0.7593843513
1969	0.7591954637
1970	0.758586141
1971	0.7583454657
1972	0.7581764423
1973	0.7579433043
1974	0.7574069564
1975	0.7567408748
1976	0.7564212183
1977	0.7562155625
1978	0.7555574003
1979	0.7553090165
1980	0.7550820879
1981	0.7547491139
1982	0.7542244926
1983	0.7540475608
1984	0.753746802
1985	0.7536082291
1986	0.7534597052
1987	0.7533192946
1988	0.7531230075
1989	0.7529186726
1990	0.7521774674
1991	0.7520389477
1992	0.7515775938
1993	0.7511849835
1994	0.7508902783
1995	0.750716678
1996	0.7505324307
1997	0.7504692507
1998	0.7501422066
1999	0.749981016
2000	0.7496583029
2001	0.7495021353
2002	0.7493205881
2003	0.7489730706
2004	0.7488569416
2005	0.7486680954
2006	0.7485458278
2007	0.7484764437
2008	0.7482901819
2009	0.7481428517
2010	0.7478645715
2011	0.7477952492
2012	0.7474074391
2013	0.7472298694
2014	0.7470816826
2015	0.74685111
2016	0.7467886567
2017	0.7464697126
2018	0.7464031976
2019	0.7460342487
2020	0.7458753864
2021	0.7457613468
2022	0.7457052857
2023	0.7456396259
2024	0.7449915907
2025	0.7447299182
2026	0.7445555404
2027	0.7444755613
2028	0.7439670687
2029	0.7437943001
2030	0.7431989032
2031	0.7428812264
2032	0.7427249547
2033	0.7424114916
2034	0.7421825543
2035	0.7419021676
2036	0.7416803906
2037	0.7413974058
2038	0.7410189555
2039	0.7409016894
2040	0.7406055604
2041	0.7405395272
2042	0.7404013224
2043	0.7400280087
2044	0.7398196443
2045	0.7396903019
2046	0.7395072733
2047	0.7391707642
2048	0.7385842435
2049	0.7383609115
2050	0.7380914469
2051	0.7379140836
2052	0.7375916746
2053	0.7369657477
2054	0.7365968645
2055	0.7363608901
2056	0.7361020787
2057	0.7358629033
2058	0.7357904268
2059	0.7357290972
2060	0.7352276735
2061	0.7346065126
2062	0.7343499546
2063	0.7340482464
2064	0.7337439173
2065	0.7335223882
2066	0.7332631817
2067	0.732693774
2068	0.7325625757
2069	0.731953632
2070	0.7316517817
2071	0.731533046
2072	0.7312623148
2073	0.7309686475
2074	0.7308650316
2075	0.7304693032
2076	0.7303984733
2077	0.7303368417
2078	0.730274797
2079	0.7300501611
2080	0.7295549807
2081	0.7290646921
2082	0.7289485912
2083	0.7288334257
2084	0.7285587565
2085	0.7284894259
2086	0.7282006814
2087	0.7279095135
2088	0.7277951103
2089	0.7274068242
2090	0.7271058346
2091	0.7269174442
2092	0.7266563846
2093	0.7265250203
2094	0.7259702927
2095	0.7258579421
2096	0.7257464946
2097	0.7256852664
2098	0.7256078615
2099	0.7253253072
2100	0.7250448866
2101	0.7245609238
2102	0.7244541606
2103	0.7243921951
2104	0.7242310896
2105	0.7240657583
2106	0.7239014833
2107	0.7236421129
2108	0.7234787545
2109	0.7233210756
2110	0.7231232702
2111	0.7229632089
2112	0.722371369
2113	0.7222926082
2114	0.7221222561
2115	0.7216424621
2116	0.7214616813
2117	0.7213400208
2118	0.7210465088
2119	0.720732757
2120	0.7206203053
2121	0.7204949183
2122	0.7200206848
2123	0.7197810331
2124	0.7194950392
2125	0.7193712432
2126	0.7192178285
2127	0.7187488183
2128	0.7185754226
2129	0.7182917427
2130	0.7182306109
2131	0.718110826
2132	0.7178442332
2133	0.7176924065
2134	0.7171505297
2135	0.7170392848
2136	0.716728889
2137	0.7164511886
2138	0.7161720142
2139	0.7161096371
2140	0.7158380995
2141	0.7156686916
2142	0.7152034082
2143	0.715091778
2144	0.7149809575
2145	0.7148123857
2146	0.7147176915
2147	0.7145499646
2148	0.7143170752
2149	0.7140898729
2150	0.7135556083
2151	0.7134927178
2152	0.7133427764
2153	0.7124098707
2154	0.7119508061
2155	0.711780948
2156	0.7117052095
2157	0.7116447045
2158	0.7115451828
2159	0.7114414357
2160	0.7112065233
2161	0.7109768982
2162	0.710874087
2163	0.7108141082
2164	0.7107042894
2165	0.7106434337
2166	0.7105109936
2167	0.7104254844
2168	0.7103799138
2169	0.7098125332
2170	0.7095427955
2171	0.7093283076
2172	0.709178614
2173	0.7088919488
2174	0.7087339742
2175	0.7085418295
2176	0.7084812699
2177	0.7083067986
2178	0.7081677033
2179	0.7079161696
2180	0.7077173563
2181	0.7075587139
2182	0.707409574
2183	0.7071967711
2184	0.7071370836
2185	0.7070372795
2186	0.7068767664
2187	0.706732275
2188	0.7064667804
2189	0.7055172047
2190	0.7053812421
2191	0.7053223933
2192	0.7050733013
2193	0.7050038051
2194	0.7048958795
2195	0.7047351776
2196	0.704601584
2197	0.7044190768
2198	0.7039792952
2199	0.7039163269
2200	0.7036531325
2201	0.703596913
2202	0.7033437968
2203	0.7032503167
2204	0.7023135421
2205	0.7022352022
2206	0.7021434705
2207	0.7015091978
2208	0.7014517126
2209	0.7013956129
2210	0.7012633039
2211	0.701003099
2212	0.7009495145
2213	0.7007931298
2214	0.7006676864
2215	0.7006023276
2216	0.7005429026
2217	0.7002969422
2218	0.7000867466
2219	0.7000174501
2220	0.6999104035
2221	0.6996846389
2222	0.6995304523
2223	0.6992822326
2224	0.6991432734
2225	0.6989251139
2226	0.6987536157
2227	0.6986971738
2228	0.6985867503
2229	0.6983634046
2230	0.6981476006
2231	0.6975738012
2232	0.6975196481
2233	0.697458201
2234	0.6973350753
2235	0.6972908455
2236	0.6971362993
2237	0.6969463692
2238	0.696593002
2239	0.6963462964
2240	0.6962392597
2241	0.696089281
2242	0.6957844772
2243	0.6956575833
2244	0.6955519915
2245	0.6954894591
2246	0.6953282806
2247	0.6949384994
2248	0.6948308666
2249	0.6946956882
2250	0.6943946118
2251	0.6941562906
2252	0.6939570215
2253	0.6938378067
2254	0.6935991409
2255	0.69344516
2256	0.6933442947
2257	0.6932116288
2258	0.6931671213
2259	0.6926710374
2260	0.6924217594
2261	0.6923533942
2262	0.6922201963
2263	0.6916106359
2264	0.6914320354
2265	0.6913764067
2266	0.6911588386
2267	0.6902572516
2268	0.6899663792
2269	0.6898667893
2270	0.6898126296
2271	0.6895247366
2272	0.6894125407
2273	0.6893460724
2274	0.6892510019
2275	0.6891346198
2276	0.6889231535
2277	0.6888440013
2278	0.6887365179
2279	0.6878466652
2280	0.687793821
2281	0.6877254832
2282	0.6875967128
2283	0.6874838947
2284	0.6869647302
2285	0.6868549271
2286	0.6863147093
2287	0.6862120643
2288	0.686084883
2289	0.6858064635
2290	0.6856101494
2291	0.6854839918
2292	0.6852529093
2293	0.6851525599
2294	0.6850124553
2295	0.6849597819
2296	0.6847252765
2297	0.6846182384
2298	0.6845024273
2299	0.6843477843
2300	0.6839249683
2301	0.6834149532
2302	0.6825480932
2303	0.6824994409
2304	0.6824482538
2305	0.6821755795
2306	0.6819680868
2307	0.681897995
2308	0.681758837
2309	0.6815578505
2310	0.6813529713
2311	0.6808889112
2312	0.6807906917
2313	0.680648098
2314	0.6805341171
2315	0.6803375259
2316	0.6798785972
2317	0.6796794094
2318	0.6794756441
2319	0.6792805467
2320	0.6792296457
2321	0.67867694
2322	0.6785751403
2323	0.6784782456
2324	0.6776943049
2325	0.6776486271
2326	0.6771283552
2327	0.6769630221
2328	0.6768884537
2329	0.6766876188
2330	0.6764909578
2331	0.6762697758
2332	0.6754708362
2333	0.6752731519
2334	0.6751781102
2335	0.6750759277
2336	0.6748794004
2337	0.6743833935
2338	0.6739433179
2339	0.6738916508
2340	0.6736646492
2341	0.6736145424
2342	0.6735257144
2343	0.6734427821
2344	0.6732131011
2345	0.6731625822
2346	0.6730980396
2347	0.6728701917
2348	0.6726441964
2349	0.672514779
2350	0.6724519275
2351	0.6723895039
2352	0.6718211389
2353	0.6717700902
2354	0.6713013139
2355	0.6711925942
2356	0.6706357802
2357	0.6705536281
2358	0.670505734
2359	0.670398301
2360	0.6699680558
2361	0.6698724873
2362	0.6696826566
2363	0.669272211
2364	0.6689017359
2365	0.6684970324
2366	0.6683647915
2367	0.6676686728
2368	0.6675763519
2369	0.6674847181
2370	0.6673288301
2371	0.6671519028
2372	0.6669025866
2373	0.6666555394
2374	0.6665114898
2375	0.6662972873
2376	0.6662499332
2377	0.6660266175
2378	0.6658359821
2379	0.6654363282
2380	0.6653870966
2381	0.6652927257
2382	0.6648686112
2383	0.6646778112
2384	0.6639447602
2385	0.6638461526
2386	0.6637659806
2387	0.6636965757
2388	0.6634800633
2389	0.6633951692
2390	0.6633232193
2391	0.6632640742
2392	0.6628487135
2393	0.6627973319
2394	0.6626098881
2395	0.6624827366
2396	0.6623250413
2397	0.6622178672
2398	0.6619801341
2399	0.6617445616
2400	0.6615224468
2401	0.6614207469
2402	0.6613210788
2403	0.661233685
2404	0.6610147717
2405	0.6606519935
2406	0.6602556501
2407	0.6601503762
2408	0.659988337
2409	0.6597947681
2410	0.6597018157
2411	0.659586943
2412	0.6594854606
2413	0.659274474
2414	0.659196772
2415	0.6591095838
2416	0.6588987514
2417	0.6587951535
2418	0.658708572
2419	0.6584932655
2420	0.6583927538
2421	0.6581436987
2422	0.6580472634
2423	0.6579310272
2424	0.6578828162
2425	0.6577504368
2426	0.6577019187
2427	0.6576003334
2428	0.6574858049
2429	0.6570031638
2430	0.6567201545
2431	0.656306184
2432	0.6562513072
2433	0.6557050788
2434	0.6554949292
2435	0.655268826
2436	0.6552241122
2437	0.6550398767
2438	0.654811079
2439	0.6546990345
2440	0.654546599
2441	0.6540889781
2442	0.6538678107
2443	0.6538085759
2444	0.6535115323
2445	0.6532066005
2446	0.6531152089
2447	0.6530591052
2448	0.652878077
2449	0.6523468381
2450	0.6523019561
2451	0.6521208799
2452	0.6519181108
2453	0.6515674567
2454	0.6513663213
2455	0.6512289967
2456	0.6511465739
2457	0.651070275
2458	0.6509340381
2459	0.6508828047
2460	0.6507808156
2461	0.6506176996
2462	0.6505233954
2463	0.650440906
2464	0.6503310005
2465	0.6501316258
2466	0.6499506656
2467	0.6498160129
2468	0.6494199356
2469	0.6492564777
2470	0.6485631234
2471	0.6484676359
2472	0.6483567024
2473	0.6482241369
2474	0.6480202068
2475	0.647910056
2476	0.6476917021
2477	0.6475954581
2478	0.64741799
2479	0.6470712028
2480	0.6468948206
2481	0.6467856369
2482	0.6466737945
2483	0.6464262425
2484	0.6463403026
2485	0.6462382137
2486	0.6461536168
2487	0.6460631609
2488	0.6459339255
2489	0.6458750872
2490	0.645794442
2491	0.6453740461
2492	0.6453185932
2493	0.6450701329
2494	0.64489739
2495	0.6447059195
2496	0.6445331603
2497	0.6441464183
2498	0.6439632455
2499	0.6439065716
2500	0.6432165674
2501	0.6431720675
2502	0.6430041421
2503	0.6427769598
2504	0.6424477394
2505	0.642376439
2506	0.6419627246
2507	0.6418708466
2508	0.6417669914
2509	0.6417226367
2510	0.641571697
2511	0.6413847256
2512	0.6410801194
2513	0.6409871652
2514	0.6406112472
2515	0.6404373972
2516	0.6403930299
2517	0.6402362019
2518	0.6400637863
2519	0.6397784742
2520	0.6396880626
2521	0.6393972668
2522	0.6391144883
2523	0.6390552099
2524	0.6390110615
2525	0.6388177503
2526	0.6386407231
2527	0.6385555143
2528	0.6384645185
2529	0.6382602013
2530	0.6381810585
2531	0.6380758138
2532	0.6379924774
2533	0.6377989596
2534	0.6375923595
2535	0.6374653072
2536	0.6374020776
2537	0.6372316399
2538	0.6370441389
2539	0.6369717366
2540	0.6368363612
2541	0.6364686913
2542	0.6361913075
2543	0.6361484135
2544	0.6359526364
2545	0.6358528639
2546	0.6358025503
2547	0.6356356547
2548	0.6355331297
2549	0.6351695819
2550	0.6351127882
2551	0.6349092277
2552	0.6348101493
2553	0.6346419061
2554	0.6345696169
2555	0.6345265089
2556	0.6344839186
2557	0.6343510592
2558	0.6340700184
2559	0.6338550555
2560	0.6338156473
2561	0.6337738178
2562	0.633607201
2563	0.633238822
2564	0.6329194438
2565	0.6328160703
2566	0.632455427
2567	0.632384595
2568	0.6321829438
2569	0.6320688839
2570	0.6320194063
2571	0.6318704157
2572	0.6317801718
2573	0.6317099159
2574	0.6315816554
2575	0.6315063202
2576	0.6314644201
2577	0.6313871235
2578	0.6309960784
2579	0.6309101963
2580	0.6307670684
2581	0.6306821977
2582	0.6305810351
2583	0.6303702632
2584	0.6303325077
2585	0.6299467801
2586	0.6297084258
2587	0.6296732151
2588	0.6295433416
2589	0.6294998538
2590	0.6293571929
2591	0.6291945643
2592	0.6290481585
2593	0.6288501701
2594	0.6284941209
2595	0.6284029015
2596	0.6283639544
2597	0.6280098731
2598	0.6277033377
2599	0.627507071
2600	0.6274246124
2601	0.627380231
2602	0.6272915419
2603	0.6271211623
2604	0.6269268874
2605	0.6267602082
2606	0.6266911934
2607	0.6266535836
2608	0.6265835909
2609	0.6264861422
2610	0.6262922258
2611	0.6261992447
2612	0.6261022691
2613	0.6256972831
2614	0.6256044647
2615	0.6255166715
2616	0.6254267323
2617	0.6252623258
2618	0.6249164509
2619	0.6242939745
2620	0.6239545271
2621	0.6237943723
2622	0.6237585764
2623	0.6236944302
2624	0.6236076896
2625	0.6234664024
2626	0.6233769135
2627	0.622891358
2628	0.6226683332
2629	0.6225157715
2630	0.6224301082
2631	0.6222932817
2632	0.6221960284
2633	0.621860195
2634	0.621586712
2635	0.6214502598
2636	0.6213949051
2637	0.6213493861
2638	0.6211290515
2639	0.621079352
2640	0.6208763223
2641	0.6207910283
2642	0.6204597978
2643	0.6203702987
2644	0.6202501493
2645	0.6201172028
2646	0.6199577642
2647	0.6193555358
2648	0.6192152596
2649	0.6190762652
2650	0.6189977122
2651	0.6189150832
2652	0.618789428
2653	0.6187246275
2654	0.6185636539
2655	0.6184792692
2656	0.6183940046
2657	0.6183228793
2658	0.6182472651
2659	0.6181296861
2660	0.6179458049
2661	0.6178726797
2662	0.6177942653
2663	0.6177552411
2664	0.6176597466
2665	0.6175085774
2666	0.6173340824
2667	0.6171517917
2668	0.617027175
2669	0.6168546267
2670	0.6166979669
2671	0.6162951564
2672	0.6160924494
2673	0.6159564267
2674	0.6157700551
2675	0.615675423
2676	0.6156191555
2677	0.6154922937
2678	0.6152121519
2679	0.6151316693
2680	0.6150968599
2681	0.6150370704
2682	0.614980741
2683	0.6148872135
2684	0.6148397384
2685	0.6147603546
2686	0.6146288225
2687	0.6145418179
2688	0.6145036854
2689	0.6142261
2690	0.6139666321
2691	0.6136012861
2692	0.6135509709
2693	0.6134730786
2694	0.6134108433
2695	0.6130215359
2696	0.6129233784
2697	0.6128130277
2698	0.6127659896
2699	0.6127327716
2700	0.6126000348
2701	0.6125061041
2702	0.6124594284
2703	0.6122897861
2704	0.6122081053
2705	0.6121424498
2706	0.6120046863
2707	0.6118712696
2708	0.6117409254
2709	0.6115511631
2710	0.6114779857
2711	0.6113058847
2712	0.6111493542
2713	0.6111119253
2714	0.6108571073
2715	0.610728273
2716	0.6106475632
2717	0.6104921452
2718	0.6104402925
2719	0.6103948187
2720	0.6100344874
2721	0.6099606902
2722	0.6098408687
2723	0.6097050073
2724	0.6096248979
2725	0.609543697
2726	0.6094376251
2727	0.6093081448
2728	0.609159693
2729	0.6089367039
2730	0.608669736
2731	0.6078542526
2732	0.6077372919
2733	0.6075912854
2734	0.607516174
2735	0.6073974839
2736	0.6073294526
2737	0.6072995634
2738	0.606978958
2739	0.6069433933
2740	0.6068986576
2741	0.6068633965
2742	0.6067680089
2743	0.6066523407
2744	0.6065930626
2745	0.6064622673
2746	0.6062864421
2747	0.6061334292
2748	0.6060976136
2749	0.6059264868
2750	0.6058915542
2751	0.6056547766
2752	0.6055157643
2753	0.6054417719
2754	0.6052920887
2755	0.6052294937
2756	0.6050370653
2757	0.6048696012
2758	0.6047788053
2759	0.6046528265
2760	0.6043077512
2761	0.6042624478
2762	0.6041305377
2763	0.6040246327
2764	0.6039895865
2765	0.6039312453
2766	0.6038406875
2767	0.6037959269
2768	0.603582238
2769	0.6034340848
2770	0.6033595655
2771	0.6032347941
2772	0.6031994459
2773	0.6030693944
2774	0.6029432665
2775	0.6028816385
2776	0.6028056334
2777	0.6026631506
2778	0.6023063904
2779	0.6022253206
2780	0.6020419575
2781	0.601884156
2782	0.6017670108
2783	0.6014716125
2784	0.6013971398
2785	0.6013257958
2786	0.6012196244
2787	0.6011232475
2788	0.6010504223
2789	0.6008853666
2790	0.6003136903
2791	0.6002245915
2792	0.6001213138
2793	0.6000331778
2794	0.5999533352
2795	0.5997585305
2796	0.5996882605
2797	0.5992413526
2798	0.5992003791
2799	0.5990326533
2800	0.5989650978
2801	0.5988031081
2802	0.5987700845
2803	0.5985456642
2804	0.5983855344
2805	0.5983138828
2806	0.5981850738
2807	0.597998894
2808	0.597911844
2809	0.5977762982
2810	0.597712287
2811	0.5976718038
2812	0.5976376842
2813	0.5976038488
2814	0.5974883116
2815	0.5974162052
2816	0.5973511872
2817	0.5972636967
2818	0.5970851882
2819	0.5967291913
2820	0.5966145762
2821	0.5965501136
2822	0.596407707
2823	0.5961454167
2824	0.596077771
2825	0.5958320867
2826	0.595773273
2827	0.5956273626
2828	0.5955263373
2829	0.5954317142
2830	0.5952557017
2831	0.5952213671
2832	0.5950928875
2833	0.5949282249
2834	0.5948881531
2835	0.5948209259
2836	0.5944540484
2837	0.5943825486
2838	0.5938506954
2839	0.5938093709
2840	0.5936346509
2841	0.5935704658
2842	0.5934570364
2843	0.5933578697
2844	0.5932574909
2845	0.5931546269
2846	0.5930081733
2847	0.5928696892
2848	0.592837342
2849	0.5927367031
2850	0.5926347333
2851	0.5925342493
2852	0.5924652006
2853	0.5923097398
2854	0.5921156515
2855	0.592043217
2856	0.5919815191
2857	0.5919306411
2858	0.5917702592
2859	0.5916853006
2860	0.591652665
2861	0.5914357804
2862	0.5913437137
2863	0.591306177
2864	0.5910711349
2865	0.591009066
2866	0.5909035598
2867	0.5908601058
2868	0.5907612694
2869	0.5906773841
2870	0.5902463818
2871	0.5898854742
2872	0.5895078659
2873	0.5893564505
2874	0.5892830007
2875	0.5891308467
2876	0.5890606657
2877	0.5889870354
2878	0.5889470734
2879	0.5888723409
2880	0.5887657353
2881	0.5887050196
2882	0.5886314304
2883	0.5885131918
2884	0.5879236039
2885	0.5878737229
2886	0.5877626263
2887	0.5875717711
2888	0.58742268
2889	0.5873117867
2890	0.5872453262
2891	0.5871856503
2892	0.587088731
2893	0.5869936766
2894	0.5868756293
2895	0.5867267967
2896	0.5866642282
2897	0.586460924
2898	0.5864290989
2899	0.5863325185
2900	0.5862773143
2901	0.5862457672
2902	0.5860593294
2903	0.5857344181
2904	0.5856250362
2905	0.5855441157
2906	0.585477373
2907	0.5852094748
2908	0.585132154
2909	0.5851005889
2910	0.5850676
2911	0.5849891013
2912	0.5848060759
2913	0.5846900098
2914	0.5845745422
2915	0.5844008031
2916	0.5842876084
2917	0.5842479189
2918	0.5838319009
2919	0.5835859938
2920	0.5832744229
2921	0.5831883209
2922	0.58312224
2923	0.5829989705
2924	0.5824844229
2925	0.5821861935
2926	0.5821551047
2927	0.5820290466
2928	0.5819490587
2929	0.581807383
2930	0.5817669835
2931	0.5816684642
2932	0.5815969628
2933	0.5814103204
2934	0.5812426555
2935	0.5807359708
2936	0.5806113936
2937	0.5805408271
2938	0.580464021
2939	0.5801463516
2940	0.5800817957
2941	0.580033473
2942	0.5799667819
2943	0.5797978449
2944	0.5796852866
2945	0.5796010168
2946	0.5795662554
2947	0.5795011016
2948	0.5794530998
2949	0.5793858118
2950	0.5793515026
2951	0.5790578613
2952	0.5789845467
2953	0.5789186915
2954	0.5787670049
2955	0.5787367441
2956	0.5785789948
2957	0.5782156615
2958	0.5780352447
2959	0.5777240797
2960	0.5775437418
2961	0.5774824405
2962	0.5772463239
2963	0.5771987414
2964	0.5769253794
2965	0.5768562963
2966	0.5766975767
2967	0.576634935
2968	0.5764926119
2969	0.5763827904
2970	0.576320876
2971	0.5762750594
2972	0.576245052
2973	0.5761360817
2974	0.5760181432
2975	0.5759883011
2976	0.5759362432
2977	0.5758673438
2978	0.5758200983
2979	0.5757329719
2980	0.575651617
2981	0.5753529424
2982	0.5748598863
2983	0.5747604004
2984	0.574717876
2985	0.5746708461
2986	0.5745567384
2987	0.5745298918
2988	0.5743685787
2989	0.5742929855
2990	0.5741821318
2991	0.5740740616
2992	0.5740428654
2993	0.5739355421
2994	0.573874423
2995	0.5735887199
2996	0.5734488238
2997	0.5733390809
2998	0.5730709
2999	0.572966269
3000	0.5728579245
3001	0.5725715224
3002	0.5723906805
3003	0.5723223896
3004	0.5722295313
3005	0.5721568238
3006	0.5719889845
3007	0.5717970338
3008	0.5717672122
3009	0.5717291503
3010	0.5716913624
3011	0.5715758044
3012	0.5715149069
3013	0.5713565321
3014	0.5711147274
3015	0.5710197548
3016	0.5709731995
3017	0.5709069199
3018	0.5706750841
3019	0.5706152804
3020	0.57030093
3021	0.5701014744
3022	0.5699919791
3023	0.5698854548
3024	0.5698565578
3025	0.569762626
3026	0.5696743684
3027	0.5695972447
3028	0.5695000184
3029	0.5693654032
3030	0.5692870667
3031	0.5692307749
3032	0.569198002
3033	0.5691229476
3034	0.5690840881
3035	0.5690466738
3036	0.5689870982
3037	0.5689200699
3038	0.5688285027
3039	0.5687904442
3040	0.5687361406
3041	0.5686665061
