iter	RMSE
1665	1.151201713
1666	1.150976738
1667	1.150744553
1668	1.150384022
1669	1.150194282
1670	1.149860199
1671	1.149520811
1672	1.14913699
1673	1.148920081
1674	1.148796627
1675	1.148665534
1676	1.148545116
1677	1.148220466
1678	1.148105645
1679	1.147778729
1680	1.147560057
1681	1.147339814
1682	1.147024918
1683	1.146894776
1684	1.1466884
1685	1.146353216
1686	1.146058411
1687	1.14572607
1688	1.145497577
1689	1.145258215
1690	1.145055129
1691	1.144961469
1692	1.144802276
1693	1.144678726
1694	1.144360282
1695	1.144244352
1696	1.143919715
1697	1.143693452
1698	1.14337642
1699	1.143067818
1700	1.14295062
1701	1.142725554
1702	1.142611525
1703	1.142285537
1704	1.142062395
1705	1.141981888
1706	1.141712864
1707	1.141545877
1708	1.14136742
1709	1.141087154
1710	1.140771896
1711	1.140431276
1712	1.140121262
1713	1.140022426
1714	1.139692799
1715	1.139523047
1716	1.139351946
1717	1.139232442
1718	1.138926744
1719	1.138623447
1720	1.138308263
1721	1.138213609
1722	1.137912668
1723	1.137829131
1724	1.137673953
1725	1.137550141
1726	1.13734062
1727	1.137144025
1728	1.136845243
1729	1.136548807
1730	1.136331368
1731	1.136134269
1732	1.135811426
1733	1.135595647
1734	1.135333504
1735	1.135187726
1736	1.134982843
1737	1.134874552
1738	1.134619887
1739	1.134415042
1740	1.134202646
1741	1.133891278
1742	1.133783666
1743	1.13365968
1744	1.133585209
1745	1.133433462
1746	1.133229674
1747	1.132903277
1748	1.132491279
1749	1.132298521
1750	1.132010496
1751	1.131724731
1752	1.131526611
1753	1.131215653
1754	1.130957457
1755	1.130673971
1756	1.130508427
1757	1.13025206
1758	1.130042129
1759	1.129736605
1760	1.129397821
1761	1.129077006
1762	1.128936024
1763	1.128734965
1764	1.128457312
1765	1.128217228
1766	1.127915573
1767	1.12784544
1768	1.127529044
1769	1.127451219
1770	1.127212077
1771	1.127024963
1772	1.126736642
1773	1.126424454
1774	1.126100531
1775	1.12578001
1776	1.125594786
1777	1.125284668
1778	1.125013832
1779	1.12475006
1780	1.124587629
1781	1.124389399
1782	1.12428516
1783	1.124025037
1784	1.123767876
1785	1.123606914
1786	1.123409328
1787	1.123213716
1788	1.122906618
1789	1.122724441
1790	1.122477786
1791	1.122372279
1792	1.122179176
1793	1.122076059
1794	1.121790531
1795	1.121438316
1796	1.121259727
1797	1.121181781
1798	1.12091585
1799	1.120696773
1800	1.120553351
1801	1.120267862
1802	1.120165819
1803	1.119961878
1804	1.119769538
1805	1.119505638
1806	1.119375994
1807	1.119136311
1808	1.118874609
1809	1.118809314
1810	1.118647404
1811	1.118397851
1812	1.118125592
1813	1.117938561
1814	1.117782473
1815	1.117594613
1816	1.117277879
1817	1.117198852
1818	1.117014488
1819	1.116759459
1820	1.116482486
1821	1.116304675
1822	1.115741823
1823	1.115484191
1824	1.11510934
1825	1.11480057
1826	1.114612432
1827	1.114341808
1828	1.113950974
1829	1.113443687
1830	1.113243892
1831	1.113079817
1832	1.112893146
1833	1.112579971
1834	1.112382137
1835	1.112058516
1836	1.111796197
1837	1.111285766
1838	1.110985641
1839	1.110801694
1840	1.110634732
1841	1.110557701
1842	1.110324017
1843	1.110092074
1844	1.110022542
1845	1.109686747
1846	1.109512233
1847	1.109412087
1848	1.109148711
1849	1.108952163
1850	1.108684976
1851	1.108520019
1852	1.108237495
1853	1.107973716
1854	1.107657324
1855	1.107395268
1856	1.107167778
1857	1.106923183
1858	1.106569236
1859	1.106065452
1860	1.105826314
1861	1.105335492
1862	1.105118895
1863	1.104622984
1864	1.104350096
1865	1.104089872
1866	1.103990443
1867	1.103755275
1868	1.103595145
1869	1.103362716
1870	1.103118363
1871	1.103019786
1872	1.102847123
1873	1.102319962
1874	1.102043498
1875	1.1018032
1876	1.101610474
1877	1.101543805
1878	1.101260462
1879	1.101100424
1880	1.100922551
1881	1.100732005
1882	1.100504757
1883	1.099969042
1884	1.099821222
1885	1.099660736
1886	1.099548868
1887	1.099380073
1888	1.099151152
1889	1.0990403
1890	1.098794691
1891	1.098627581
1892	1.098465753
1893	1.098236502
1894	1.097761731
1895	1.097664131
1896	1.097492727
1897	1.097305543
1898	1.096933621
1899	1.096752707
1900	1.096240354
1901	1.095763196
1902	1.095575179
1903	1.095341392
1904	1.095193743
1905	1.094673197
1906	1.094399206
1907	1.094180846
1908	1.094105041
1909	1.094019473
1910	1.093798453
1911	1.093496289
1912	1.093225564
1913	1.093041926
1914	1.092944797
1915	1.092676833
1916	1.09253037
1917	1.092312481
1918	1.09194416
1919	1.091871571
1920	1.091670533
1921	1.091502122
1922	1.091285763
1923	1.091189334
1924	1.09067712
1925	1.090532315
1926	1.090365679
1927	1.090059905
1928	1.089892761
1929	1.089768675
1930	1.089504803
1931	1.089319957
1932	1.089094901
1933	1.088640813
1934	1.088383444
1935	1.088233017
1936	1.088035095
1937	1.087891823
1938	1.087716113
1939	1.087494338
1940	1.087331126
1941	1.087168988
1942	1.086930537
1943	1.086857135
1944	1.086702144
1945	1.086527759
1946	1.08634029
1947	1.086198934
1948	1.086104766
1949	1.085886276
1950	1.085399256
1951	1.085252793
1952	1.084752096
1953	1.084658382
1954	1.084506532
1955	1.084204586
1956	1.083977611
1957	1.083904778
1958	1.083730564
1959	1.083564285
1960	1.083473728
1961	1.082993648
1962	1.082865018
1963	1.08242316
1964	1.082199396
1965	1.082041978
1966	1.081948949
1967	1.081510736
1968	1.081418168
1969	1.081313351
1970	1.081243347
1971	1.081160952
1972	1.081021544
1973	1.080830257
1974	1.08052908
1975	1.08037839
1976	1.080222214
1977	1.080130787
1978	1.079709355
1979	1.079471762
1980	1.079410503
1981	1.079192251
1982	1.079111809
1983	1.078942976
1984	1.078473508
1985	1.078379003
1986	1.078127262
1987	1.077969755
1988	1.077786419
1989	1.077550303
1990	1.077397655
1991	1.077288382
1992	1.077212798
1993	1.076962788
1994	1.076759843
1995	1.076529972
1996	1.07637679
1997	1.076220959
1998	1.076065689
1999	1.076007541
2000	1.075900349
2001	1.075843729
2002	1.075559352
2003	1.075097588
2004	1.074668755
2005	1.07445973
2006	1.074368995
2007	1.074065713
2008	1.073837524
2009	1.073383197
2010	1.073168741
2011	1.073078295
2012	1.072927408
2013	1.072476846
2014	1.072122743
2015	1.071894451
2016	1.071688242
2017	1.071566177
2018	1.071427332
2019	1.071186574
2020	1.071015142
2021	1.070866268
2022	1.070727065
2023	1.070637791
2024	1.070347061
2025	1.070208511
2026	1.070119445
2027	1.069820811
2028	1.069524772
2029	1.069391688
2030	1.068946819
2031	1.068751769
2032	1.06864038
2033	1.068416113
2034	1.068177069
2035	1.067884295
2036	1.067757931
2037	1.067615703
2038	1.067474742
2039	1.067334497
2040	1.067246321
2041	1.067176149
2042	1.066887407
2043	1.066711492
2044	1.066508151
2045	1.066331122
2046	1.065967306
2047	1.065837403
2048	1.065713287
2049	1.06527385
2050	1.065053177
2051	1.064856227
2052	1.06476855
2053	1.064678859
2054	1.064551585
2055	1.064317658
2056	1.064183809
2057	1.063860428
2058	1.063719154
2059	1.063487672
2060	1.063402242
2061	1.063171385
2062	1.062889407
2063	1.062601877
2064	1.062514838
2065	1.062391273
2066	1.06228297
2067	1.062198514
2068	1.062132444
2069	1.061942976
2070	1.061805337
2071	1.061575697
2072	1.061388842
2073	1.061253284
2074	1.06112006
2075	1.06103403
2076	1.060754141
2077	1.060617717
2078	1.060493717
2079	1.060262156
2080	1.059851235
2081	1.059562183
2082	1.059273602
2083	1.059225225
2084	1.059100383
2085	1.059010996
2086	1.058837097
2087	1.058709987
2088	1.058586398
2089	1.058383592
2090	1.05811249
2091	1.057993061
2092	1.05767815
2093	1.057624797
2094	1.057240282
2095	1.057110223
2096	1.056924436
2097	1.056805423
2098	1.056661899
2099	1.056472365
2100	1.056406658
2101	1.056350298
2102	1.056226334
2103	1.056012349
2104	1.055833901
2105	1.055498131
2106	1.05528457
2107	1.05513453
2108	1.054957274
2109	1.054684851
2110	1.054406585
2111	1.054280624
2112	1.054153965
2113	1.053932318
2114	1.053645593
2115	1.053540046
2116	1.053320466
2117	1.053190464
2118	1.052979997
2119	1.052880963
2120	1.052750517
2121	1.052541382
2122	1.052271947
2123	1.05216745
2124	1.051761762
2125	1.051538888
2126	1.051407092
2127	1.051277697
2128	1.0511614
2129	1.051063316
2130	1.050991936
2131	1.050824697
2132	1.050655376
2133	1.050379475
2134	1.050173367
2135	1.050000371
2136	1.049873434
2137	1.049595267
2138	1.049421337
2139	1.049305202
2140	1.049222284
2141	1.04912111
2142	1.048916167
2143	1.048864955
2144	1.048749017
2145	1.048621757
2146	1.048418103
2147	1.048315349
2148	1.048031394
2149	1.047829062
2150	1.047644517
2151	1.047464045
2152	1.047323341
2153	1.047227383
2154	1.04705265
2155	1.046927331
2156	1.046830527
2157	1.046471354
2158	1.046271003
2159	1.046104468
2160	1.04589006
2161	1.045823449
2162	1.045699535
2163	1.04559953
2164	1.045427752
2165	1.045146468
2166	1.04506432
2167	1.044982436
2168	1.044869999
2169	1.044707144
2170	1.044608295
2171	1.044486713
2172	1.04428955
2173	1.044181745
2174	1.044016403
2175	1.043922643
2176	1.043842055
2177	1.043646077
2178	1.043553018
2179	1.04346037
2180	1.043338576
2181	1.043143797
2182	1.043023223
2183	1.042942857
2184	1.042749312
2185	1.042575888
2186	1.042457875
2187	1.042294221
2188	1.042122372
2189	1.041847099
2190	1.041747909
2191	1.041587747
2192	1.041495661
2193	1.041342695
2194	1.041251718
2195	1.041200639
2196	1.041059848
2197	1.040887537
2198	1.040697519
2199	1.040606897
2200	1.040471289
2201	1.040373733
2202	1.040290489
2203	1.040152392
2204	1.03987349
2205	1.039681307
2206	1.039404773
2207	1.039320252
2208	1.039004242
2209	1.038826857
2210	1.038399599
2211	1.038303831
2212	1.038030225
2213	1.037910968
2214	1.037639993
2215	1.0375572
2216	1.037414677
2217	1.03729687
2218	1.037207781
2219	1.037019448
2220	1.036868267
2221	1.036733599
2222	1.036525448
2223	1.036436737
2224	1.036167315
2225	1.036046785
2226	1.035958475
2227	1.035870555
2228	1.035699553
2229	1.035615793
2230	1.035448313
2231	1.035250688
2232	1.035065117
2233	1.03475581
2234	1.034644548
2235	1.034496839
2236	1.034073845
2237	1.033979212
2238	1.033795023
2239	1.033704129
2240	1.03361014
2241	1.033523795
2242	1.033170649
2243	1.033084655
2244	1.032997722
2245	1.032902043
2246	1.032713864
2247	1.032628925
2248	1.032527945
2249	1.03234388
2250	1.032211354
2251	1.032095739
2252	1.032011508
2253	1.031904121
2254	1.031812697
2255	1.031767347
2256	1.031614437
2257	1.031451574
2258	1.031342462
2259	1.031255043
2260	1.031174796
2261	1.030914104
2262	1.030827369
2263	1.030744615
2264	1.030401191
2265	1.030218961
2266	1.03013291
2267	1.029867158
2268	1.029761587
2269	1.029657288
2270	1.029412526
2271	1.029324694
2272	1.02923527
2273	1.029101967
2274	1.029016387
2275	1.028600909
2276	1.028487438
2277	1.02834258
2278	1.028138683
2279	1.027957433
2280	1.027851187
2281	1.027741614
2282	1.02756149
2283	1.027484451
2284	1.027366033
2285	1.027282275
2286	1.027103271
2287	1.027031257
2288	1.026899016
2289	1.026795112
2290	1.026626743
2291	1.026214681
2292	1.026132588
2293	1.02597175
2294	1.025677873
2295	1.025590812
2296	1.025432819
2297	1.025341165
2298	1.025031672
2299	1.024892352
2300	1.024754018
2301	1.024606214
2302	1.024430701
2303	1.024354845
2304	1.024090774
2305	1.023932138
2306	1.023852861
2307	1.023768677
2308	1.023695017
2309	1.023616444
2310	1.023501445
2311	1.023194972
2312	1.023040388
2313	1.022747351
2314	1.022674225
2315	1.022527866
2316	1.02235339
2317	1.022187178
2318	1.02204627
2319	1.021783184
2320	1.021707931
2321	1.021449321
2322	1.021333355
2323	1.021281465
2324	1.020948898
2325	1.020804022
2326	1.020547371
2327	1.020414389
2328	1.02028671
2329	1.020027271
2330	1.019956957
2331	1.019861592
2332	1.01974975
2333	1.019670388
2334	1.019602325
2335	1.019524719
2336	1.019445369
2337	1.019345874
2338	1.019047332
2339	1.018967425
2340	1.018796511
2341	1.018690127
2342	1.018395211
2343	1.018296198
2344	1.018219842
2345	1.017961701
2346	1.017845531
2347	1.017769488
2348	1.017613585
2349	1.017532564
2350	1.01741505
2351	1.017303481
2352	1.017260616
2353	1.017180186
2354	1.017070084
2355	1.016664826
2356	1.016582199
2357	1.016529827
2358	1.016456107
2359	1.016378693
2360	1.016306961
2361	1.015904644
2362	1.015612223
2363	1.015462432
2364	1.015407295
2365	1.015149778
2366	1.01505523
2367	1.014973832
2368	1.014832503
2369	1.014695016
2370	1.014618759
2371	1.014521484
2372	1.014457167
2373	1.014388161
2374	1.013988687
2375	1.013810369
2376	1.013518822
2377	1.013445257
2378	1.013049424
2379	1.012980876
2380	1.012915317
2381	1.012783977
2382	1.012735286
2383	1.012640561
2384	1.012576729
2385	1.012288357
2386	1.012194359
2387	1.012046232
2388	1.011867529
2389	1.011755564
2390	1.011643483
2391	1.011570015
2392	1.011435574
2393	1.011042557
2394	1.010918546
2395	1.010838483
2396	1.010735555
2397	1.010541211
2398	1.010462355
2399	1.010372491
2400	1.010179653
2401	1.010106986
2402	1.010014221
2403	1.009942203
2404	1.009655661
2405	1.009582098
2406	1.009519838
2407	1.009443968
2408	1.009111731
2409	1.009041819
2410	1.008711888
2411	1.008539363
2412	1.008471828
2413	1.008144149
2414	1.008052929
2415	1.007987866
2416	1.007923091
2417	1.007762315
2418	1.007657272
2419	1.0073711
2420	1.007227669
2421	1.007153274
2422	1.00708896
2423	1.006790926
2424	1.006632916
2425	1.006537943
2426	1.00646907
2427	1.006371537
2428	1.006311378
2429	1.006153086
2430	1.006017915
2431	1.005851519
2432	1.005745339
2433	1.005463468
2434	1.005285216
2435	1.005160842
2436	1.0050266
2437	1.00493795
2438	1.004835634
2439	1.004761665
2440	1.004637644
2441	1.004549248
2442	1.004488591
2443	1.004240352
2444	1.004132455
2445	1.003986782
2446	1.003762519
2447	1.003381868
2448	1.003211258
2449	1.003143813
2450	1.002996997
2451	1.002619081
2452	1.002364046
2453	1.002262726
2454	1.002162159
2455	1.002088169
2456	1.001866843
2457	1.001782383
2458	1.00168342
2459	1.00162306
2460	1.001343173
2461	1.001217876
2462	1.001118392
2463	1.001059292
2464	1.000927462
2465	1.00079655
2466	1.000727342
2467	1.000661774
2468	1.000316144
2469	1.000254052
2470	0.9999770195
2471	0.9999370716
2472	0.9998509169
2473	0.9997652273
2474	0.9996356489
2475	0.9995505538
2476	0.9994853914
2477	0.9993230438
2478	0.9990038732
2479	0.9988983166
2480	0.9988039289
2481	0.9986700478
2482	0.9985836852
2483	0.9985189078
2484	0.9984342995
2485	0.9983299887
2486	0.9982742862
2487	0.9981908403
2488	0.9978737093
2489	0.9978234501
2490	0.9977577728
2491	0.9975128088
2492	0.9973591867
2493	0.9972764284
2494	0.9970827447
2495	0.9968070869
2496	0.9966466511
2497	0.9965869044
2498	0.9964345014
2499	0.9963571885
2500	0.9962521101
2501	0.9961058543
2502	0.9960497924
2503	0.9960002782
2504	0.9959186749
2505	0.995730559
2506	0.9956493764
2507	0.995590645
2508	0.9955304084
2509	0.9954683797
2510	0.9953654101
2511	0.9953032909
2512	0.9951436465
2513	0.9947739348
2514	0.9946055786
2515	0.9944800498
2516	0.9944186966
2517	0.9943582192
2518	0.9942784659
2519	0.994176578
2520	0.9938624348
2521	0.9937383077
2522	0.9936852808
2523	0.9936060314
2524	0.9934389201
2525	0.9933687343
2526	0.993116218
2527	0.9930527001
2528	0.992687221
2529	0.9924454465
2530	0.992276923
2531	0.9922270385
2532	0.9920531584
2533	0.9919170022
2534	0.9918376538
2535	0.99152705
2536	0.9913729113
2537	0.9912940176
2538	0.9909329394
2539	0.9905745674
2540	0.9902693297
2541	0.9902143919
2542	0.9901670962
2543	0.9901106372
2544	0.9900088101
2545	0.98995257
2546	0.9898302826
2547	0.989730646
2548	0.9896747159
2549	0.9895883949
2550	0.9895109337
2551	0.9894019573
2552	0.9893218931
2553	0.9892735953
2554	0.9892180856
2555	0.9891627978
2556	0.9890287708
2557	0.9887566053
2558	0.9886727693
2559	0.9886209226
2560	0.9883508624
2561	0.9881843982
2562	0.9880284504
2563	0.987959819
2564	0.9876331559
2565	0.9875782036
2566	0.9875148399
2567	0.987162543
2568	0.9870811228
2569	0.9869151205
2570	0.9868625421
2571	0.9866127148
2572	0.9865547465
2573	0.9865084654
2574	0.9861586933
2575	0.9858115385
2576	0.9857604209
2577	0.9855125919
2578	0.9853790845
2579	0.9850344666
2580	0.9849767876
2581	0.9848116871
2582	0.9847593003
2583	0.9846146248
2584	0.9845395294
2585	0.9844798662
2586	0.9844284985
2587	0.9840862453
2588	0.9837465501
2589	0.9837019323
2590	0.9836488772
2591	0.9834027667
2592	0.9831652966
2593	0.9830105308
2594	0.9828667541
2595	0.9828053168
2596	0.9827152299
2597	0.9826502352
2598	0.982312886
2599	0.9822631926
2600	0.982212024
2601	0.9821568356
2602	0.9820851091
2603	0.9818219523
2604	0.9816795607
2605	0.9813594179
2606	0.9813069044
2607	0.9809734363
2608	0.9809212247
2609	0.980807995
2610	0.98054499
2611	0.9804961121
2612	0.9802619091
2613	0.9801890155
2614	0.9801404528
2615	0.9800888863
2616	0.97975773
2617	0.9796861111
2618	0.9796350198
2619	0.9793312328
2620	0.9792802402
2621	0.9791390155
2622	0.979088291
2623	0.9790280577
2624	0.9788634589
2625	0.9785367263
2626	0.9783843954
2627	0.978220989
2628	0.9779644546
2629	0.9778131207
2630	0.977514369
2631	0.9774546548
2632	0.9773764472
2633	0.9773053138
2634	0.9771653248
2635	0.9769831059
2636	0.9766616073
2637	0.9765914985
2638	0.9765327894
2639	0.9764827409
2640	0.9763439969
2641	0.9762386621
2642	0.9759952011
2643	0.9759484858
2644	0.9758523063
2645	0.975701782
2646	0.975655281
2647	0.9755915996
2648	0.9753502278
2649	0.9752808817
2650	0.9752042858
2651	0.9750784055
2652	0.9749160214
2653	0.9747358525
2654	0.974556574
2655	0.9743253313
2656	0.9742761176
2657	0.9742186995
2658	0.9740402583
2659	0.9739722165
2660	0.9738358836
2661	0.9737841613
2662	0.9736645428
2663	0.9736171796
2664	0.9735147665
2665	0.9734540205
2666	0.9731725311
2667	0.9730577856
2668	0.9729823752
2669	0.9728059473
2670	0.9727577781
2671	0.9724781465
2672	0.972431244
2673	0.972358454
2674	0.9722090101
2675	0.9721611992
2676	0.9721030942
2677	0.9720550796
2678	0.9717772917
2679	0.9717328231
2680	0.9716928481
2681	0.9716333225
2682	0.971549235
2683	0.9714203072
2684	0.9713761663
2685	0.9713209724
2686	0.9712592321
2687	0.971215425
2688	0.9711494309
2689	0.9708167601
2690	0.9707732703
2691	0.970631945
2692	0.9704584025
2693	0.9704060071
2694	0.9703607654
2695	0.9703167382
2696	0.9702708169
2697	0.9701695144
2698	0.9701067351
2699	0.9700419598
2700	0.9697569708
2701	0.9696925274
2702	0.9696500777
2703	0.9694888746
2704	0.9693141938
2705	0.9691403714
2706	0.9690364201
2707	0.9689920685
2708	0.9688331114
2709	0.9687694206
2710	0.9686469916
2711	0.9686036044
2712	0.9684650604
2713	0.968150474
2714	0.9680976673
2715	0.9679359685
2716	0.9676237276
2717	0.9673138081
2718	0.9672718791
2719	0.9672088242
2720	0.9671651644
2721	0.966894794
2722	0.9668426628
2723	0.9667344968
2724	0.9666077815
2725	0.9664814394
2726	0.9663839171
2727	0.9663414584
2728	0.9660435088
2729	0.9659275127
2730	0.9658863928
2731	0.9658244163
2732	0.965725593
2733	0.9654712624
2734	0.9653120845
2735	0.965234115
2736	0.9651919772
2737	0.965033928
2738	0.9649880401
2739	0.9649301467
2740	0.964889567
2741	0.9648126711
2742	0.9647722481
2743	0.9646154162
2744	0.9645738308
2745	0.964444554
2746	0.9642834949
2747	0.964243414
2748	0.9641816213
2749	0.9641208881
2750	0.9638388957
2751	0.9636107614
2752	0.9634640499
2753	0.9632938795
2754	0.963135359
2755	0.962965992
2756	0.9626433927
2757	0.9625874936
2758	0.9624596096
2759	0.9624047742
2760	0.9621388973
2761	0.9620991017
2762	0.9620593881
2763	0.9619040749
2764	0.9618615392
2765	0.9618200587
2766	0.9617228564
2767	0.9616823391
2768	0.9616432759
2769	0.9613650018
2770	0.961139522
2771	0.9608900371
2772	0.9607218374
2773	0.9605876146
2774	0.9605456348
2775	0.9604682397
2776	0.9603587896
2777	0.9603199718
2778	0.9601884888
2779	0.960073574
2780	0.9600348955
2781	0.9599858763
2782	0.959947491
2783	0.9599092536
2784	0.9598711637
2785	0.9598231201
2786	0.9595599294
2787	0.9594433612
2788	0.9594060656
2789	0.9592714787
2790	0.9592088935
2791	0.9589474565
2792	0.9589064661
2793	0.9586090663
2794	0.9584751307
2795	0.9584372937
2796	0.9583491891
2797	0.958167916
2798	0.9581271958
2799	0.9578602095
2800	0.9577647014
2801	0.9577189378
2802	0.9576597342
2803	0.9576193038
2804	0.9575567777
2805	0.9575195403
2806	0.9572623598
2807	0.9572252558
2808	0.9571536794
2809	0.9569311625
2810	0.9567906182
2811	0.9565549121
2812	0.956426519
2813	0.9563895195
2814	0.9563335807
2815	0.9562937445
2816	0.9561034552
2817	0.955810839
2818	0.9557540723
2819	0.9555774909
2820	0.95541131
2821	0.9551569224
2822	0.9549193458
2823	0.954878142
2824	0.9546590251
2825	0.9545632876
2826	0.9544104046
2827	0.9543738364
2828	0.9542559299
2829	0.9540047278
2830	0.9539460834
2831	0.9539066173
2832	0.9538689773
2833	0.9536165765
2834	0.9534994908
2835	0.9534426907
2836	0.9531873906
2837	0.9529712746
2838	0.9528121463
2839	0.9527518855
2840	0.9525878242
2841	0.9525353051
2842	0.9524046076
2843	0.9522530746
2844	0.9522121685
2845	0.9521657026
2846	0.9521007236
2847	0.9520622909
2848	0.952006673
2849	0.9519676803
2850	0.9517947053
2851	0.9517587944
2852	0.9517022494
2853	0.9516564995
2854	0.9516185759
2855	0.9513693373
2856	0.9512052272
2857	0.9511696902
2858	0.9511149778
2859	0.9510589161
2860	0.9509353639
2861	0.95089882
2862	0.9507771092
2863	0.950700069
2864	0.9505160105
2865	0.9502683708
2866	0.9502162308
2867	0.9501809763
2868	0.9501414766
2869	0.95010366
2870	0.9499892398
2871	0.9498756724
2872	0.9496375111
2873	0.9495164827
2874	0.949347816
2875	0.9492900038
2876	0.9492362096
2877	0.9491278747
2878	0.9490780509
2879	0.9488319134
2880	0.9487797748
2881	0.9486671225
2882	0.9485488231
2883	0.9484730613
2884	0.9483062276
2885	0.9480009303
2886	0.9478497091
2887	0.9478051827
2888	0.9476430439
2889	0.9474816841
2890	0.9474373544
2891	0.9472100395
2892	0.9471754519
2893	0.9470526875
2894	0.9469336434
2895	0.9468066074
2896	0.9466899039
2897	0.9466520753
2898	0.9464027258
2899	0.9463303454
2900	0.9462937145
2901	0.9461179123
2902	0.9460837374
2903	0.9458568447
2904	0.9456408378
2905	0.9455888101
2906	0.9455358168
2907	0.9454987907
2908	0.9452562187
2909	0.9451073733
2910	0.9450276367
2911	0.9448799002
2912	0.9447068765
2913	0.944560149
2914	0.9445232358
2915	0.9442984514
2916	0.9442646157
2917	0.9441635081
2918	0.9440910424
2919	0.9440572953
2920	0.9439462556
2921	0.9437146647
2922	0.9435688428
2923	0.9434766572
2924	0.9433589507
2925	0.9431357004
2926	0.943099167
2927	0.9429325286
2928	0.9428260111
2929	0.9425856732
2930	0.9425295154
2931	0.9424960369
2932	0.9424359696
2933	0.9423614763
2934	0.9422032512
2935	0.9421690789
2936	0.9421337028
2937	0.9421006112
2938	0.942060773
2939	0.9418678449
2940	0.9416610434
2941	0.9416237902
2942	0.9415880308
2943	0.9414781084
2944	0.9414272371
2945	0.9413008258
2946	0.9412468137
2947	0.941089713
2948	0.9410476317
2949	0.9408929053
2950	0.940777511
2951	0.940735663
2952	0.9407032623
2953	0.9406701945
2954	0.9406348926
2955	0.9405233931
2956	0.9403866289
2957	0.9403503773
2958	0.9401944334
2959	0.9400853506
2960	0.9400338066
2961	0.9398885038
2962	0.9398536909
2963	0.9398126413
2964	0.939780963
2965	0.939705731
2966	0.9394834362
2967	0.9393674129
2968	0.9392125843
2969	0.9391637816
2970	0.9390192766
2971	0.9389849204
2972	0.9389534608
2973	0.9388789205
2974	0.9388475777
2975	0.9388136045
2976	0.9385144942
2977	0.9384648163
2978	0.9382255515
2979	0.938185288
2980	0.9379476862
2981	0.9379169196
2982	0.9378768359
2983	0.9376327686
2984	0.9374784666
2985	0.9374384986
2986	0.937405077
2987	0.9373630408
2988	0.9372845415
2989	0.9371198991
2990	0.9369848238
2991	0.936953068
2992	0.9367622477
2993	0.9365728944
2994	0.9365412781
2995	0.9365108201
2996	0.936396084
2997	0.936274874
2998	0.9361221547
2999	0.9360883959
3000	0.936049074
3001	0.9359453757
3002	0.9359121991
3003	0.9356185695
3004	0.9353899023
3005	0.935282735
3006	0.9352484349
3007	0.9350216311
3008	0.9348670845
3009	0.9346657191
3010	0.9345526022
3011	0.9345225256
3012	0.934400541
3013	0.9341095159
3014	0.9340745476
3015	0.9340177336
3016	0.9339790289
3017	0.9339463683
3018	0.9337923841
3019	0.9337627789
3020	0.9336503257
3021	0.9334705763
3022	0.9334322676
3023	0.9332980497
3024	0.9332599157
3025	0.9330278225
3026	0.9329985268
3027	0.9329228338
3028	0.9328854315
3029	0.9328416759
3030	0.9326111596
3031	0.9324932853
3032	0.9322600843
3033	0.9320193417
3034	0.9318858688
3035	0.9318043793
3036	0.931772529
3037	0.931540873
3038	0.9315117628
3039	0.9314741155
3040	0.9313628036
3041	0.9311462178
3042	0.9311172778
3043	0.9310565435
3044	0.9308289563
3045	0.9307994226
3046	0.930590009
3047	0.9304713944
3048	0.9304187458
3049	0.9302987754
3050	0.9302282984
3051	0.9299436963
3052	0.9299105401
3053	0.9298791389
3054	0.929783957
3055	0.9296737102
3056	0.9296456738
3057	0.9296172711
3058	0.9295726591
3059	0.929509485
3060	0.9294812864
3061	0.9294445983
3062	0.9292955036
3063	0.9292589888
3064	0.9291105884
3065	0.9290827005
3066	0.9290547484
3067	0.9290119465
3068	0.9287968565
3069	0.9287607532
3070	0.9285445139
3071	0.9284166158
3072	0.9281506769
3073	0.9279474563
3074	0.9279169452
3075	0.9278869036
3076	0.9278161413
3077	0.9276008809
3078	0.9274529802
3079	0.9273411336
3080	0.927116546
3081	0.9270626077
3082	0.9268399741
3083	0.9267924864
3084	0.9267629968
3085	0.9267331558
3086	0.9265265222
3087	0.9264972607
3088	0.9264701242
3089	0.9264163109
3090	0.9263532862
3091	0.9263058349
3092	0.9261035948
3093	0.9258833922
3094	0.9258365324
3095	0.9258083586
3096	0.9257814588
3097	0.9257537227
3098	0.9257231368
3099	0.9256228225
3100	0.9255157759
3101	0.9253030415
3102	0.9251615218
3103	0.9249493679
3104	0.9247688709
3105	0.9247230796
3106	0.9245824484
3107	0.924363985
3108	0.9243347923
3109	0.9242332612
3110	0.9242060391
3111	0.9240561257
3112	0.9238379971
3113	0.9236874734
3114	0.9235408785
3115	0.9234622533
3116	0.9233496975
3117	0.9232104909
3118	0.9231099048
3119	0.9228259959
3120	0.9227797464
3121	0.9227507557
3122	0.9226386648
3123	0.9224813468
3124	0.9224060147
3125	0.9223766168
3126	0.9223463311
3127	0.9223119757
3128	0.9221973371
3129	0.9220293542
3130	0.9220032192
3131	0.9219649769
3132	0.9219389922
3133	0.9218937957
3134	0.9218565069
3135	0.9218173312
3136	0.9216714918
3137	0.9216444174
3138	0.9215925696
3139	0.9215643802
3140	0.9214382522
3141	0.9213892529
3142	0.9213636444
3143	0.9211795732
3144	0.9211511295
3145	0.9210199087
3146	0.9209241652
3147	0.9208394973
3148	0.920631818
3149	0.9206054385
3150	0.9204996197
3151	0.9203866738
